Resumen,Clave de incidencia,ID de la incidencia,Tipo de Incidencia,Estado,Clave del proyecto,Nombre del proyecto,Tipo de proyecto,Responsable del proyecto,ID del responsable del proyecto,Descripción del proyecto,Prioridad,Resolución,Persona asignada,ID de la persona asignada,Informador,ID del informador,Creador,ID del creador,Creada,Actualizada,Vista por Última Vez,Resuelta,Fecha de vencimiento,Votos,Descripción,Entorno,Interesados
HU03 - Creación de actividades educativas,JE-14,10882,Historia,Tareas por hacer,JE,JPEG EMPRESA,software,Jorge Alejandro Peña Motta,712020:62905701-1d5c-4610-a95a-e2a2403ac34a,,Medium,,,,Gustavo Adolfo Cabrera Vanegas,712020:766f9d2a-864b-467d-8891-5f89e2e872ef,Gustavo Adolfo Cabrera Vanegas,712020:766f9d2a-864b-467d-8891-5f89e2e872ef,12/may/26 3:16 PM,12/may/26 3:37 PM,16/jun/26 2:44 PM,,,0,"*Como* Instructor de inglés, *quiero* contar con herramientas para crear y configurar actividades interactivas, *para* enriquecer el contenido de cada módulo y evaluar el progreso de los aprendices de forma dinámica.

*Criterios de aceptación:*

* El sistema debe permitir la creación de actividades en base a plantillas predefinidas.
* Las plantillas de actividades predefinidas deben ser las siguientes:
** Sopas de letras
** Crucigramas
** Quizzes
** Preguntas de respuesta multiple
** Conectar significados.
** Actividades de escucha
** Actividades de pronunciación
* El sistema debe permitir que cada actividad creada se asigne a un módulo y a una fase específica (Preparación, Absorción, Práctica o Cierre), asegurando que aparezca en el lugar correcto del mapa de aprendizaje.
* Cada plantilla debe incluir campos fáciles de llenar según su tipo; por ejemplo, una lista de palabras para la sopa de letras o la pregunta con sus opciones correctas e incorrectas para los quizzes.
* Antes de guardar o publicar la actividad, el instructor debe poder ver una demostración de cómo la verá y la jugará el aprendiz para corregir posibles errores.
* El sistema debe permitir modificar o eliminar actividades creadas. Sin embargo, si un aprendiz ya resolvió la actividad, el sistema no debe permitir su edición.
* El instructor debe poder definir cuántos puntos vale la actividad o si es necesaria una nota mínima para que el sistema la marque como ""completada"" y permita seguir al siguiente paso.
* Se debe poder configurar un mensaje de felicitación si el aprendiz acierta y un mensaje de ayuda o refuerzo (pista) en caso de que cometa un error.
* El sistema debe permitir que el instructor decida si el aprendiz tiene intentos ilimitados o un número específico de oportunidades para completar la actividad con éxito.",,Gustavo Adolfo Cabrera Vanegas
